linguistic variable (internal),linguistic variable (for expert),fuzzy type,values,,,
contract_price,Contract price,fuzzy,Cheap,Medium,Expensive,Very_expensive
contract_type,Contract type,crisp,Long,One-time,,
experience,Experience,fuzzy,No_experience,Novice,Experienced,Well_experienced
overall_quality,Overall quality,fuzzy,Low,Medium,Good,
delayed_deliveries,Delayed deliveries,fuzzy,Never,Rare,Usually,Regularly
average_delay_delivery,Average delay delivery,fuzzy,None,Few,Several,Many
information_share,Information Share,fuzzy,Poor,Medium,Rich,
overall_communications,Overall communications,fuzzy,Low,Medium,Good,
financial_sustainability,Financial sustainability,fuzzy,bankruptcy,Low,Medium,Good
overall_compliance,Overall compliance,fuzzy,Low,Medium,Good,
has_necessary_certification,Has necessary certification,crisp,No,Yes,,
court_history,Court history,crisp,Bad,Proper,Good,
environment_safety,Environment safety,fuzzy,Low,Medium,Good,
work_safety,Work safety,fuzzy,Low,Medium,Good,
